category,text
business,"The latest factory output figures pointed to a slowdown in the manufacturing sector."
business,"The firm's shares plunged after it slashed its annual revenue and profit guidance."
business,"The government unveiled a stimulus package aimed at boosting investment and creating jobs."
business,"The pharmaceutical company's profits surged after strong sales of its newest drug."
business,"The supermarket chain reported rising sales but warned of pressure on profit margins."
business,"The exchange rate hit a multi-year low, raising the cost of imported goods for consumers."
business,"The energy company announced billions in new investment for renewable power projects."
business,"The quarterly report showed shrinking margins despite a modest rise in total sales."
business,"The bank's chief executive defended the bonus payments at the annual shareholder meeting."
business,"The trade deficit widened as imports grew much faster than the country's exports."
business,"The chipmaker raised its forecast on booming demand for artificial intelligence hardware."
business,"The property market cooled as higher mortgage rates deterred would-be home buyers."
business,"The company announced a share buyback program worth ten billion dollars."
business,"Gold prices rallied as investors sought protection against rising economic uncertainty."
business,"The logistics firm warned of rising costs from higher fuel prices and worker wages."
business,"The fashion brand expanded into new markets to offset slowing sales in its home country."
business,"The lender reported a jump in profits driven by higher net interest income."
business,"Analysts downgraded the stock after the company missed its revenue targets again."
business,"The economy grew faster than expected, easing fears of an imminent recession."
business,"The telecom operator agreed to buy a smaller rival in a deal worth twenty billion dollars."
business,"The firm's bonds were downgraded after credit agencies cited its mounting debt levels."
business,"The retailer announced hundreds of store closures as shoppers shifted to online buying."
business,"The manufacturer raised prices to pass on the rising cost of raw materials to customers."
business,"The investment bank advised on a record number of corporate mergers during the year."
business,"The company's profit margins improved after a sweeping cost-cutting program took effect."
business,"The finance minister presented a budget aimed at reducing the national deficit."
business,"The insurer reported heavy losses after a series of costly natural disasters."
business,"The technology firm laid off staff as it shifted resources toward its core products."
business,"The brewer reported flat sales as consumers cut back on discretionary spending."
business,"The miner boosted its dividend after commodity prices reached multi-year highs."
business,"The bank launched a new digital service to compete with fast-growing fintech rivals."
business,"The company's revenue doubled as demand for its software subscriptions soared."
business,"The exporter benefited from a weaker currency that made its goods cheaper abroad."
business,"The auto supplier warned that chip shortages would continue to disrupt production."
business,"Shareholders approved the takeover despite concerns over the high price being paid."
business,"The firm announced plans to relocate its headquarters to reduce its annual tax bill."
